,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
1343,2023-04-09,11:29:41.440,52,0,100,0,0,19,100,55,100,15,92,20,97,20,-0.15,0.01,-0.69,44.332705 -71.567266,31.3,31.94,501,15,-0.4,15.5,1.7,2743,65,CRUS,-2,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332705,-71.567266,44.333129,-71.566881,56.218256615618536
1344,2023-04-09,11:29:42.440,54,0,100,0,0,19,100,57,100,13,89,20,94,20,-0.16,0.0,-0.66,44.332809 -71.567338,32.7,32.55,500,16,-0.9,15.5,1.7,2743,65,CRUS,-2,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332809,-71.567338,44.333129,-71.566881,50.86553268719246
1345,2023-04-09,11:29:43.440,52,0,100,0,0,19,100,53,100,14,95,20,97,20,-0.21,0.04,-0.68,44.332921 -71.567411,34.5,32.02,499,16,-1.9,15.5,1.8,2744,65,CRUS,-1,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332921,-71.567411,44.333129,-71.566881,48.082470427961994
1346,2023-04-09,11:29:44.440,50,0,100,0,0,19,100,53,100,13,95,20,100,20,-0.15,-0.03,-0.67,44.332981 -71.567448,36.2,32.27,497,16,-0.7,15.5,2.5,2744,65,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332981,-71.567448,44.333129,-71.566881,48.00613741118564
1347,2023-04-09,11:29:45.440,49,0,100,0,0,19,100,53,100,13,94,20,100,20,-0.11,0.0,-0.71,44.333111 -71.567525,39.2,31.86,496,16,-0.1,15.5,3.1,2745,65,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333111,-71.567525,44.333129,-71.566881,51.26059353684906
1348,2023-04-09,11:29:46.440,53,0,100,0,0,19,100,56,100,14,91,20,95,20,-0.07,0.02,-0.63,44.333244 -71.567599,38.8,32.31,496,15,0.0,15.5,3.3,2746,65,CRUS,-2,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333244,-71.567599,44.333129,-71.566881,58.52130713829074
1349,2023-04-09,11:29:47.440,53,0,100,0,0,19,100,56,100,13,91,20,95,20,-0.05,-0.05,-0.65,44.333309 -71.567632,38.1,32.16,495,15,-0.9,15.5,4.2,2747,65,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333309,-71.567632,44.333129,-71.566881,62.995972454495565
1350,2023-04-09,11:29:48.440,51,0,100,0,0,19,100,53,100,14,95,20,99,20,-0.02,-0.15,-0.68,44.333440 -71.567697,38.9,32.41,494,15,0.7,15.5,4.4,2749,65,CRUS,-1,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33344,-71.567697,44.333129,-71.566881,73.53982665461794
1351,2023-04-09,11:29:49.440,55,0,100,0,0,19,100,56,100,14,91,20,92,20,0.0,-0.14,-0.66,44.333567 -71.567766,37.2,32.15,495,15,-1.2,15.5,4.4,2749,65,CRUS,-1,-1,-1024,-417,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1236,1479,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333567,-71.567766,44.333129,-71.566881,85.5961698161636
1352,2023-04-09,11:29:50.440,62,0,100,0,0,19,100,58,100,13,87,20,81,20,0.05,-0.26,-0.7,44.333685 -71.567842,35.1,31.92,493,15,-1.8,15.5,4.2,2750,65,CRUS,-1,0,-1024,-435,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1226,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333685,-71.567842,44.333129,-71.566881,98.30788665966357
1353,2023-04-09,11:29:51.440,57,0,100,0,0,19,100,55,100,14,92,20,94,20,0.07,-0.35,-0.88,44.333783 -71.567938,32.4,30.96,492,15,-0.6,15.4,7.3,2751,65,CRUS,-1,0,-1024,-443,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1221,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333783,-71.567938,44.333129,-71.566881,111.15804371862453
1354,2023-04-09,11:29:52.440,56,0,100,0,0,19,100,55,100,14,92,20,91,20,0.09,-0.38,-1.14,44.333853 -71.568060,30.9,29.31,492,15,1.1,15.3,14.1,2755,65,CRUS,-1,2,-1024,-340,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1281,1481,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333853,-71.56806,44.333129,-71.566881,123.58980094018452
1355,2023-04-09,11:29:53.440,57,0,100,0,0,19,100,59,100,14,86,20,89,20,0.11,-0.26,-1.23,44.333895 -71.568201,29.7,28.88,493,15,0.7,15.2,15.7,2760,65,CRUS,-1,-4,-1024,-423,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1233,1479,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333895,-71.568201,44.333129,-71.566881,135.19320824873773
1356,2023-04-09,11:29:54.440,56,0,100,0,1,19,100,60,100,13,84,20,91,20,0.1,-0.33,-1.39,44.333909 -71.568273,29.2,28.55,493,16,-0.7,15.3,11.4,2764,65,CRUS,-1,-2,-1024,-451,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1217,1479,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333909,-71.568273,44.333129,-71.566881,140.64155831746587
1357,2023-04-09,11:29:55.440,55,0,100,0,1,19,100,61,100,14,83,20,92,20,0.09,-0.38,-1.6,44.333918 -71.568418,29.5,27.57,493,16,0.0,15.3,13.2,2767,65,CRUS,-1,0,-1024,-447,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1219,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333918,-71.568418,44.333129,-71.566881,150.4703039336418
1358,2023-04-09,11:29:56.440,54,0,100,0,1,19,100,61,100,14,83,20,94,20,0.09,-0.17,-1.84,44.333891 -71.568571,32.6,25.7,493,16,1.0,15.2,15.4,2771,65,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333891,-71.568571,44.333129,-71.566881,158.89262565290383
1359,2023-04-09,11:29:57.440,56,0,100,0,1,19,100,62,100,14,81,20,91,20,0.08,0.02,-1.74,44.333839 -71.568721,32.6,26.01,495,17,0.1,15.3,11.2,2776,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333839,-71.568721,44.333129,-71.566881,166.28311022510843
1360,2023-04-09,11:29:58.440,54,0,100,0,1,19,100,60,100,13,84,20,95,20,0.07,-0.06,-1.71,44.333794 -71.568866,31.3,26.24,494,17,-0.8,15.3,8.8,2778,65,CRUS,-1,1,-1024,-452,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1216,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333794,-71.568866,44.333129,-71.566881,174.3375872804555
1361,2023-04-09,11:29:59.440,53,0,100,0,1,19,100,57,100,13,89,20,95,20,0.09,-0.37,-1.79,44.333770 -71.568941,31.5,26.04,493,17,-2.1,15.3,12.4,2781,65,CRUS,-1,-5,-1024,-707,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1069,1477,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33377,-71.568941,44.333129,-71.566881,178.67625102070886
1362,2023-04-09,11:30:00.440,52,0,100,0,1,19,100,56,100,13,91,20,97,20,0.17,-0.48,-1.99,44.333692 -71.569090,37.5,24.64,492,17,-0.1,15.0,28.4,2788,65,CRUS,-1,-4,-1024,-701,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1072,1478,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333692,-71.56909,44.333129,-71.566881,186.51521159402122
1363,2023-04-09,11:30:01.440,51,0,100,0,1,19,100,57,100,14,89,20,99,20,0.26,-0.51,-2.11,44.333558 -71.569228,47.8,23.86,492,17,0.5,14.9,32.2,2798,65,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333558,-71.569228,44.333129,-71.566881,192.67010289134012
1364,2023-04-09,11:30:02.440,49,0,100,0,1,19,100,59,100,14,86,20,100,20,0.2,-0.04,-2.21,44.333476 -71.569290,49.3,23.16,492,17,0.1,14.9,29.9,2806,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333476,-71.56929,44.333129,-71.566881,195.44926715513424
1365,2023-04-09,11:30:03.440,49,0,100,0,1,19,100,56,100,14,91,20,100,20,0.19,0.0,-2.18,44.333309 -71.569419,51.2,23.44,492,17,-0.2,14.8,30.4,2815,64,CRUS,1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333309,-71.569419,44.333129,-71.566881,202.85312409923728
1366,2023-04-09,11:30:04.440,51,0,100,0,1,19,100,55,100,13,92,20,100,20,0.19,-0.06,-2.07,44.333228 -71.569489,50.9,24.02,493,17,1.0,14.8,30.4,2815,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333228,-71.569489,44.333129,-71.566881,207.72287272751186
1367,2023-04-09,11:30:05.440,49,0,100,0,1,19,100,53,100,13,95,20,100,20,0.18,-0.16,-2.12,44.333070 -71.569635,51.1,23.85,494,16,0.8,14.9,26.6,2824,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33307,-71.569635,44.333129,-71.566881,219.14181017804896
1368,2023-04-09,11:30:06.440,50,0,100,0,1,19,100,54,100,13,94,20,100,20,0.15,-0.08,-2.14,44.332914 -71.569776,51.3,23.73,495,16,2.3,15.1,20.9,2832,64,CRUS,-2,2,-1024,-524,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1175,1481,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332914,-71.569776,44.333129,-71.566881,231.49629967530223
1369,2023-04-09,11:30:07.440,51,0,100,0,1,19,100,58,100,13,87,20,99,20,0.12,-0.4,-2.32,44.332752 -71.569904,50.9,23.03,496,16,0.2,15.1,14.9,2837,64,CRUS,-1,2,-1024,-498,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1190,1481,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332752,-71.569904,44.333129,-71.566881,244.06661152364276
1370,2023-04-09,11:30:08.440,52,0,100,0,1,19,100,61,100,14,83,20,97,20,0.06,-0.43,-2.66,44.332573 -71.570000,53.2,20.81,496,16,-0.5,15.2,12.5,2841,64,CRUS,-1,1,-1024,-487,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1196,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332573,-71.57,44.333129,-71.566881,255.66323967943106
1371,2023-04-09,11:30:09.440,54,0,100,0,1,19,100,58,100,13,87,20,94,20,0.08,-0.33,-2.85,44.332372 -71.570046,56.7,19.62,496,16,1.4,15.2,13.3,2844,64,CRUS,-1,2,-1024,-3,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1475,1481,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332372,-71.570046,44.333129,-71.566881,265.43485682098105
1372,2023-04-09,11:30:10.440,54,0,100,0,1,19,100,59,100,14,86,20,94,20,0.08,-0.12,-2.97,44.332164 -71.570041,56.3,18.78,499,17,2.6,15.2,11.4,2848,64,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332164,-71.570041,44.333129,-71.566881,273.2845092321252
1373,2023-04-09,11:30:11.440,51,0,100,0,1,19,100,59,100,14,81,20,97,20,0.03,-0.13,-2.97,44.332064 -71.570034,54.6,18.68,499,17,-0.8,15.3,4.6,2851,64,CRUS,-1,1,-1024,-311,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1298,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332064,-71.570034,44.333129,-71.566881,277.33540402339014
1374,2023-04-09,11:30:12.440,50,0,100,0,1,19,100,60,100,13,84,20,100,20,0.01,-0.24,-3.01,44.331873 -71.570013,51.9,18.86,498,17,-1.0,15.4,4.4,2852,64,CRUS,-1,1,-1024,-314,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1296,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331873,-71.570013,44.333129,-71.566881,285.5895737708342
1375,2023-04-09,11:30:13.440,50,0,100,0,1,19,100,59,100,14,86,20,100,20,0.02,-0.2,-3.11,44.331687 -71.569971,52.4,18.15,496,17,-1.0,15.3,6.4,2853,64,CRUS,-1,0,-1024,-316,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1295,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331687,-71.569971,44.333129,-71.566881,293.45045467395335
1376,2023-04-09,11:30:14.440,52,0,100,0,1,19,100,60,100,13,84,20,97,20,0.04,-0.2,3.04,44.331501 -71.569900,53.3,17.66,496,16,-0.1,15.3,8.4,2855,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331501,-71.5699,44.333129,-71.566881,300.7153112869349
1377,2023-04-09,11:30:15.440,53,0,100,0,1,19,100,61,100,14,83,20,95,20,0.06,0.0,2.94,44.331318 -71.569813,52.9,16.92,496,15,0.3,15.3,9.6,2858,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.331318,-71.569813,44.333129,-71.566881,308.1166414564956
1378,2023-04-09,11:30:16.440,55,0,100,0,1,19,100,63,100,14,79,20,92,20,0.06,-0.01,3.0,44.331227 -71.569771,52.3,17.18,496,16,0.0,15.3,9.3,2861,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.331227,-71.569771,44.333129,-71.566881,312.3567160980431
1379,2023-04-09,11:30:17.440,52,0,100,0,1,19,100,61,100,13,83,20,97,20,0.06,-0.06,3.05,44.331046 -71.569694,51.9,17.44,496,16,-0.2,15.3,9.6,2864,64,CRUS,0,1,-1024,-47,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1450,1480,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.331046,-71.569694,44.333129,-71.566881,322.0357269162615
1380,2023-04-09,11:30:18.440,49,0,100,0,1,19,100,64,100,13,78,20,100,20,0.06,-0.17,3.03,44.330865 -71.569619,52.1,17.41,496,16,0.5,15.3,10.4,2867,64,CRUS,0,-1,-1024,-475,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1203,1479,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.330865,-71.569619,44.333129,-71.566881,332.86888639776
1381,2023-04-09,11:30:19.440,51,0,100,0,1,19,100,58,100,14,87,20,99,20,0.04,-0.33,2.91,44.330682 -71.569523,53.9,16.22,497,15,1.6,15.3,8.9,2870,64,CRUS,0,3,-1024,-293,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1308,1481,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.330682,-71.569523,44.333129,-71.566881,343.79334138560796
1382,2023-04-09,11:30:20.440,53,0,100,0,1,19,100,61,100,14,83,20,95,20,0.03,-0.07,2.71,44.330592 -71.569460,54.3,15.77,498,15,0.7,15.4,4.8,2872,64,CRUS,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.330592,-71.56946,44.333129,-71.566881,348.79677594114264
1383,2023-04-09,11:30:21.440,55,0,100,0,1,19,100,62,100,13,81,20,92,20,-0.01,-0.03,2.77,44.330418 -71.569322,53.9,15.81,498,15,0.0,15.4,4.3,2873,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.330418,-71.569322,44.333129,-71.566881,358.5626488748753
1384,2023-04-09,11:30:22.440,52,0,100,0,1,19,100,65,100,13,76,20,97,20,-0.02,-0.04,2.7,44.330247 -71.569186,53.9,15.48,498,15,-0.1,15.4,4.3,2873,64,CRUS,0,2,-1024,-1,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1476,1481,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.9,44.330247,-71.569186,44.333129,-71.566881,369.2007026643135
1385,2023-04-09,11:30:23.440,55,0,100,0,1,19,100,63,100,15,79,20,92,20,-0.01,-0.06,2.71,44.330086 -71.569054,53.7,15.48,497,16,-2.1,15.4,4.3,2874,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330086,-71.569054,44.333129,-71.566881,379.95312732068766
1386,2023-04-09,11:30:24.440,52,0,100,0,1,19,100,65,100,13,76,20,97,20,0.01,-0.03,2.72,44.330006 -71.568988,53.5,15.32,496,16,-1.7,15.4,4.4,2876,64,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330006,-71.568988,44.333129,-71.566881,385.5857997767261
1387,2023-04-09,11:30:25.440,51,0,100,0,1,19,100,67,100,13,73,20,99,20,0.04,0.02,2.82,44.329845 -71.568857,54.5,16.17,494,16,-0.7,15.3,8.2,2877,64,CRUS,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1480,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329845,-71.568857,44.333129,-71.566881,397.55098218230387
